file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
3,992152,3,991232,0.0009272772720309019
3,1159112,1,1154440,0.004030671755619775
3,1159112,2,2299936,-0.9842224047374197
3,1159112,3,1157888,0.0010559807852907888
3,1591440,1,1493584,0.06148896596792841
3,1591440,2,2972800,-0.867993766651586
3,1591440,3,1497312,0.059146433418790556
3,1064976,1,1065184,-0.0001953095656614945
3,1064976,2,2117072,-0.9879058307417257
3,1064976,3,1066048,-0.0010065954537943345
3,3215016,1,3152576,0.01942136524359439
3,3215016,2,6343296,-0.973021596160019
3,3215016,3,3149952,0.020237535365298376
3,865656,1,773616,0.10632399013002858
3,865656,2,1660624,-0.9183416969327307
3,865656,3,770880,0.10948459896309848
3,838424,1,834184,0.0050571071438795245
3,838424,2,1663168,-0.9836836731772944
3,838424,3,837888,0.0006392946766791141
3,1007856,1,1001920,0.005889730278928695
3,1007856,2,1996336,-0.9807750313536854
3,1007856,3,1004448,0.003381435443158498
3,741128,1,741184,-7.556049697221567e-05
3,741128,2,1473600,-0.9883205060394427
3,741128,3,742144,-0.0013708833022096911
3,1581784,1,1582032,-0.00015678499719307126
3,1581784,2,3146752,-0.9893689656742009
3,1581784,3,1582912,-0.0007131188582005787
3,1294304,1,1289776,0.0034984053205429078
3,1294304,2,2570000,-0.9856231611738819
3,1294304,3,1293024,0.0009889485005067922
3,1148312,1,1143640,0.0040685806644883415
3,1148312,2,2276048,-0.9820815248817394
3,1148312,3,1146432,0.0016371857125937472
3,1126648,1,1122048,0.004082907882497433
3,1126648,2,2232448,-0.9814955514055854
3,1126648,3,1124736,0.001697069537246798
3,774640,1,750848,0.03071362181142212
3,774640,2,1501056,-0.9377465661468554
3,774640,3,753728,0.02699576577506968
3,1374088,1,1369760,0.0031497254906527328
3,1374088,2,2723008,-0.9816838513981638
3,1374088,3,1372544,0.001123654380214334
3,455688,1,453184,0.005494987798669304
3,455688,2,900912,-0.9770369199978932
3,455688,3,456224,-0.0011762433946034268
3,1504184,1,1504240,-3.7229487881873524e-05
3,1504184,2,2987296,-0.9859910755599048
3,1504184,3,1505312,-0.0007499082559048187
3,710616,1,709152,0.002060184403390841
3,710616,2,1411680,-0.9865581411057449
3,710616,3,711648,-0.0014522611368164018
3,1818128,1,1813712,0.0024288718946080534
3,1818128,2,3609168,-0.9851011589943062
3,1818128,3,1817152,0.0005368158897502973
3,911880,1,907608,0.004684826950914545
3,911880,2,1806256,-0.980804491819099
3,911880,3,910848,0.0011317278589287882
3,1860408,1,1855696,0.002532777756277138
3,1860408,2,3691936,-0.9844765234292692
3,1860408,3,1858848,0.0008385257427403481
3,2034728,1,2027624,0.003491375751451753
3,2034728,2,4043056,-0.9870252928155507
3,2034728,3,2030880,0.0018911618653697504
3,2001384,1,2001664,-0.00013990318699463877
3,2001384,2,3982016,-0.989631175226743
3,2001384,3,2002560,-0.000587593385377394
3,1654880,1,1655224,-0.00020787005704336892
3,1654880,2,3290960,-0.988639659673209
3,1654880,3,1656032,-0.0006961229817268322
3,2519752,1,2515736,0.001593807644561851
3,2519752,2,5000240,-0.9844175141045626
3,2519752,3,2518944,0.00032066647828832284
3,2023608,1,1983096,0.020019687607481296
3,2023608,2,3969936,-0.9618107854880984
3,2023608,3,1981184,0.020964534633189813
3,1484704,1,1484952,-0.00016703666185313715
3,1484704,2,2951168,-0.9877147229346726
3,1484704,3,1485856,-0.0007759122357049453
3,2010144,1,1968720,0.020607478867185614
3,2010144,2,3947872,-0.963974720219049
3,2010144,3,1967616,0.021156693251826786
3,2176544,1,2124704,0.023817575018010184
3,2176544,2,4253840,-0.9544011056059514
3,2176544,3,2125408,0.023494126468382892
3,3013912,1,3009920,0.001324524405490246
3,3013912,2,5986000,-0.9861230188539014
3,3013912,3,3012640,0.00042204284663915903
3,1719472,1,1718664,0.00046991169382226694
3,1719472,2,3417488,-0.9875217508630556
3,1719472,3,1720608,-0.0006606679259679726
3,918648,1,917808,0.0009143872299292033
3,918648,2,1826272,-0.9879997561634053
3,918648,3,919680,-0.001123390025341564
3,1322288,1,1319952,0.0017666348027055578
3,1322288,2,2624896,-0.985116706799124
3,1322288,3,1323360,-0.000810715971104603
3,1825512,1,1825920,-0.00022349894166673323
3,1825512,2,3634736,-0.9910775716620872
3,1825512,3,1826656,-0.0006266735031048576
3,853576,1,848928,0.005445326485280733
3,853576,2,1691360,-0.9814990112186848
3,853576,3,852320,0.001471456554542283
3,852672,1,844632,0.00942918261652781
3,852672,2,1695728,-0.9887225099452075
3,852672,3,848864,0.004465961119867856
3,854248,1,849760,0.005253743643532038
3,854248,2,1692416,-0.9811764265178262
3,854248,3,853632,0.0007211020687201142
3,1430368,1,1430440,-5.033669657028561e-05
3,1430368,2,2843600,-0.9880198662162465
3,1430368,3,1431456,-0.0007606434148414998
3,1578168,1,1573760,0.002793112013423138
3,1578168,2,3131888,-0.9845086201215587
3,1578168,3,1576832,0.000846551191001188
3,1612504,1,1570200,0.02623497368068539
3,1612504,2,3150928,-0.9540590286907815
3,1612504,3,1570656,0.02595218368450558
3,1845136,1,1844248,0.0004812653376228271
3,1845136,2,3668384,-0.9881374597861621
3,1845136,3,1846272,-0.0006156727742561152
3,1971720,1,1969800,0.0009737690950033517
3,1971720,2,3919248,-0.9877305094029578
3,1971720,3,1972896,-0.000596433570689614
3,2403024,1,2398872,0.0017278229430917058
3,2403024,2,4774176,-0.9867367117432035
3,2403024,3,2400960,0.0008589177636177947
3,835904,1,835928,-2.8711430977823582e-05
3,835904,2,1661776,-0.987998621851313
3,835904,3,836928,-0.0012250210550492913
3,2250656,1,2246472,0.0018590135498272042
3,2250656,2,4474160,-0.9879359617818093
3,2250656,3,2249184,0.0006540315356944326
3,1274560,1,1270320,0.003326638212402755
3,1274560,2,2525776,-0.9816846598041677
3,1274560,3,1273472,0.0008536279186542872
3,797552,1,792568,0.006249122314281652
3,797552,2,1579440,-0.9803599012979718
3,797552,3,795936,0.00202620017252797
3,2586656,1,2582392,0.0016484604060222896
3,2586656,2,5140320,-0.9872453082280752
3,2586656,3,2585248,0.0005443321415757874
3,1281392,1,1276968,0.003452495411240264
3,1281392,2,2541008,-0.9830059809956673
3,1281392,3,1279968,0.0011112914705257992
3,1173240,1,1173320,-6.818724216706151e-05
3,1173240,2,2334128,-0.9894718898094166
3,1173240,3,1174336,-0.0009341652176877435
3,2063672,1,2063912,-0.00011629755116127072
3,2063672,2,4102176,-0.9878042634682256
3,2063672,3,2064832,-0.0005621048306125864
3,1741112,1,1705744,0.020313454849544388
3,1741112,2,3419504,-0.9639770445554336
3,1741112,3,1706496,0.019881546965387686
3,1104288,1,1099568,0.004274247297806344
3,1104288,2,2187088,-0.9805413080645629
3,1104288,3,1102304,0.0017966327624677758
3,223592,1,223376,0.0009660452967905631
3,223592,2,442784,-0.9803212995098214
3,223592,3,224576,-0.004400873018712614
3,1383016,1,1383264,-0.00017931824360672977
3,1383016,2,2749792,-0.9882575472734951
3,1383016,3,1384096,-0.000780902028610031
3,1443656,1,1439568,0.0028316995184448635
3,1443656,2,2864848,-0.9844395063643971
3,1443656,3,1442368,0.0008921793003319189
3,534448,1,534400,8.981229230908827e-05
3,534448,2,1061504,-0.9861689069844026
3,534448,3,535488,-0.0019459330000299868
3,670128,1,669800,0.0004894587302723963
3,670128,2,1332608,-0.9885872549721844
3,670128,3,671168,-0.001551942315497934
3,1567280,1,1562968,0.002751263335204923
3,1567280,2,3108016,-0.9830636516767903
3,1567280,3,1565632,0.001051503241284224
3,899336,1,899280,6.226816228860343e-05
3,899336,2,1787424,-0.9874929948317426
3,899336,3,900352,-0.0011297223729507255
3,255408,1,252960,0.009584664536741228
3,255408,2,506848,-0.9844640731692038
3,255408,3,255200,0.0008143832612916846
3,968824,1,968960,-0.00014037637383057522
3,968824,2,1927392,-0.9894139699264262
3,968824,3,969856,-0.0010652089543612409
3,1051296,1,1051288,7.609655130469406e-06
3,1051296,2,2090240,-0.988250692478617
3,1051296,3,1052384,-0.0010349130977385101
3,1487360,1,1482664,0.003157271944922546
3,1487360,2,2950576,-0.9837672117039586
3,1487360,3,1485824,0.001032702237521499
3,736984,1,732616,0.0059268586563615555
3,736984,2,1458816,-0.9794405305949654
3,736984,3,736192,0.0010746501959336685
3,1151816,1,1152024,-0.0001805843988971212
3,1151816,2,2289584,-0.9878036075206456
3,1151816,3,1152896,-0.0009376497635038561
3,959304,1,954048,0.005478972254884806
3,959304,2,1899232,-0.9798020231334383
3,959304,3,957856,0.0015094276683929042
3,4060592,1,4020528,0.009866541627427727
3,4060592,2,8032352,-0.978123386934713
3,4060592,3,4018400,0.01039060314358109
3,1889616,1,1888944,0.00035562781009479405
3,1889616,2,3752512,-0.9858595608843279
3,1889616,3,1890752,-0.0006011803456362763
3,1585072,1,1571856,0.008337791595586785
3,1585072,2,3145456,-0.9844246822857259
3,1585072,3,1575296,0.006167543177849288
3,1089800,1,1085384,0.004052119654982533
3,1089800,2,2159376,-0.981442466507616
3,1089800,3,1088224,0.0014461369058542672
3,997504,1,997312,0.0001924804311561612
3,997504,2,1983360,-0.9883228538431925
3,997504,3,998592,-0.0010907224432181728
3,1477496,1,1477928,-0.0002923865783730495
3,1477496,2,2938640,-0.98893262655195
3,1477496,3,1478624,-0.0007634538435299376
3,1511120,1,1506800,0.002858806712901729
3,1511120,2,2997264,-0.9834718619302238
3,1511120,3,1510240,0.0005823495155911074
3,948344,1,942856,0.005786929637346838
3,948344,2,1878560,-0.9808845735302802
3,948344,3,946112,0.0023535763393873754
3,815024,1,815032,-9.815661869971848e-06
3,815024,2,1620240,-0.987965998547282
3,815024,3,816064,-0.001276036043110329
3,1101296,1,1100944,0.000319623425491411
3,1101296,2,2190048,-0.9886097833824876
3,1101296,3,1102368,-0.00097339861399659
3,1173280,1,1173584,-0.0002591026864857682
3,1173280,2,2332704,-0.9881903722896495
3,1173280,3,1174368,-0.0009273148779489482
3,969984,1,966008,0.004099036685141222
3,969984,2,1928176,-0.987843098442861
3,969984,3,969632,0.0003628925837951824
3,972744,1,972872,-0.00013158652225042644
3,972744,2,1933952,-0.9881407646821774
3,972744,3,973760,-0.0010444680203629542
3,858904,1,854704,0.004889952777027418
3,858904,2,1704256,-0.9842217523727914
3,858904,3,858496,0.0004750239840540793
3,1307992,1,1305688,0.0017614786634780888
3,1307992,2,2598608,-0.986715515079603
3,1307992,3,1302400,0.004275255506149933
3,849200,1,844648,0.005360339142722603
3,849200,2,1681056,-0.9795760715967969
3,849200,3,847552,0.0019406500235515933
3,520584,1,518128,0.004717778494921054
3,520584,2,1034960,-0.988074931231079
3,520584,3,521600,-0.0019516542959445715
3,1649752,1,1649632,7.273820550002252e-05
3,1649752,2,3282656,-0.9897875559478031
3,1649752,3,1650880,-0.0006837391316998342
3,1369856,1,1369920,-4.672023920759827e-05
3,1369856,2,2725808,-0.9898500280321436
3,1369856,3,1370944,-0.0007942440665296147
3,1626592,1,1626944,-0.000216403375892682
3,1626592,2,3237648,-0.9904487419094647
3,1626592,3,1627744,-0.0007082292301940907
3,1560800,1,1556472,0.002772936955407479
3,1560800,2,3095600,-0.9833418759610457
3,1560800,3,1559648,0.0007380830343413081
3,983048,1,977312,0.005834913452852808
3,983048,2,1949888,-0.9835125039672528
3,983048,3,981536,0.0015380734206265068
3,1932232,1,1927920,0.0022316160792286155
3,1932232,2,3840032,-0.9873555556475619
3,1932232,3,1931392,0.00043473040504449223
3,1050720,1,1045600,0.004872849093954579
3,1050720,2,2081728,-0.9812395309882747
3,1050720,3,1048896,0.0017359524897213596
3,1752728,1,1749616,0.001775517935469706
3,1752728,2,3483744,-0.987612453272841
3,1752728,3,1753152,-0.00024190861331585545
3,1363760,1,1350880,0.009444477034082244
3,1363760,2,2712096,-0.9886900920983164
3,1363760,3,1360032,0.0027336188185604904
3,475272,1,474824,0.0009426181218333829
3,475272,2,943744,-0.985692403507886
3,475272,3,476256,-0.0020703933747412417
3,1112952,1,1108568,0.003939073742623256
3,1112952,2,2205760,-0.9819003874380925
3,1112952,3,1112000,0.0008553828017739962
3,760280,1,759512,0.0010101541537328451
3,760280,2,1511200,-0.987688746251381
3,760280,3,761312,-0.00135739464407858
3,1583496,1,1449944,0.08433996675709943
3,1583496,2,2932480,-0.8519023729772603
3,1583496,3,1447808,0.08568888080550885
3,783160,1,783304,-0.00018387047346646312
3,783160,2,1556800,-0.9878441186986056
3,783160,3,784192,-0.001317738393176393
3,1801824,1,1799560,0.0012565045198643654
3,1801824,2,3574240,-0.9836787610776636
3,1801824,3,1802976,-0.00063935212318178
3,2012368,1,2012032,0.0001669674731460402
3,2012368,2,4003584,-0.9894890000238525
3,2012368,3,2013536,-0.0005804107399840497
3,1087568,1,1085544,0.0018610330572432776
3,1087568,2,2157440,-0.9837288335074221
3,1087568,3,1088640,-0.0009856854927692282
3,1038440,1,1038704,-0.00025422749508874354
3,1038440,2,2065024,-0.9885828743114673
3,1038440,3,1039520,-0.0010400215708177285
3,655144,1,652160,0.004554723846971087
3,655144,2,1301200,-0.9861282405089569
3,655144,3,655360,-0.0003296985090299742
3,1471792,1,1467272,0.0030710861317360116
3,1471792,2,2924640,-0.987128616000087
3,1471792,3,1470944,0.0005761683716177801
3,1583912,1,1583984,-4.545707084746553e-05
3,1583912,2,3147872,-0.9874033405896288
3,1583912,3,1585056,-0.0007222623479081758
3,1698104,1,1698264,-9.422273311887608e-05
3,1698104,2,3373056,-0.9863659705177068
3,1698104,3,1699232,-0.0006642702684875879
3,2197144,1,2192040,0.002323015696740871
3,2197144,2,4362064,-0.9853336877328023
3,2197144,3,2195712,0.000651755187643599
3,1214992,1,1211424,0.0029366448503365117
3,1214992,2,2407584,-0.9815636646167218
3,1214992,3,1215584,-0.00048724600655813965
3,999064,1,997344,0.0017216114282968542
3,999064,2,1982112,-0.9839689949793007
3,999064,3,1000160,-0.001097026817100888
3,1774776,1,1708848,0.037147223086181014
3,1774776,2,3448848,-0.9432581914562739
3,1774776,3,1707328,0.03800366919543652
3,1240192,1,1240408,-0.00017416658065849688
3,1240192,2,2465584,-0.9880663639178451
3,1240192,3,1241280,-0.0008772835173909144
3,1807824,1,1806384,0.0007965377160608078
3,1807824,2,3598000,-0.9902379877687209
3,1807824,3,1808960,-0.0006283797537813829
3,1530496,1,1527840,0.0017353851300493384
3,1530496,2,3043280,-0.9884272810905745
3,1530496,3,1531648,-0.00075269716484061
3,1493552,1,1493560,-5.356358533159522e-06
3,1493552,2,2967232,-0.9866948054034945
3,1493552,3,1493984,-0.00028924336079350077
3,1480800,1,1480592,0.000140464613722302
3,1480800,2,2944288,-0.9883090221501891
3,1480800,3,1481952,-0.0007779578606159632
3,1389864,1,1366512,0.01680164390184935
3,1389864,2,2720688,-0.9575210236397229
3,1389864,3,1369216,0.014856129808384133
3,2130784,1,2126776,0.0018809977923618382
3,2130784,2,4232736,-0.9864688302521514
3,2130784,3,2129952,0.0003904666075961183
3,1710376,1,1710504,-7.483734570645773e-05
3,1710376,2,3404208,-0.9903272730674424
3,1710376,3,1711520,-0.0006688587772514243
3,816376,1,809448,0.008486285731084675
3,816376,2,1623632,-0.9888286769821748
3,816376,3,813504,0.003517986809999263
3,1638136,1,1638360,-0.0001367407834269585
3,1638136,2,3255824,-0.9875175199128765
3,1638136,3,1639264,-0.0006885875165432154
3,1210320,1,1204776,0.004580606781677599
3,1210320,2,2399280,-0.9823517747372597
3,1210320,3,1208352,0.001626016260162566
3,1534056,1,1534184,-8.343893573647954e-05
3,1534056,2,3049392,-0.9877970556485551
3,1534056,3,1535200,-0.0007457354881439393
3,1183856,1,1178496,0.004527577678366312
3,1183856,2,2348640,-0.9838899325593653
3,1183856,3,1182080,0.0015001824546229114
3,1908872,1,1904752,0.0021583427280613687
3,1908872,2,3792576,-0.9868152500534346
3,1908872,3,1908416,0.00023888453495046758
3,1146232,1,1146296,-5.5835118893954316e-05
3,1146232,2,2278592,-0.9878977379797458
3,1146232,3,1147328,-0.0009561764110581628
3,976928,1,968520,0.008606570801532931
3,976928,2,1936576,-0.9823119001605032
3,976928,3,976160,0.0007861377706442907
3,908632,1,901520,0.007827151145898492
3,908632,2,1806688,-0.9883605243927134
3,908632,3,908000,0.0006955511142024973
3,1932376,1,1932744,-0.00019043912778871075
3,1932376,2,3847088,-0.9908589218661379
3,1932376,3,1933504,-0.0005837373264829804
3,1027112,1,1005720,0.020827329444111253
3,1027112,2,2004688,-0.9517715692154312
3,1027112,3,1008608,0.018015562080863634
3,1097016,1,1096720,0.0002698228649353762
3,1097016,2,2182112,-0.9891341603039518
3,1097016,3,1098112,-0.0009990738512473119
3,1041672,1,1036336,0.005122533772627058
3,1041672,2,2072048,-0.9891558955218149
3,1041672,3,1039840,0.0017587109953997038
3,548944,1,546944,0.0036433588854236643
3,548944,2,1086560,-0.9793640152729604
3,548944,3,549984,-0.0018945466204203232
3,951584,1,951824,-0.00025221105020678536
3,951584,2,1892544,-0.9888354575108451
3,951584,3,952608,-0.0010761004808823582
3,1320432,1,1319200,0.0009330279787220785
3,1320432,2,2626928,-0.9894458783186109
3,1320432,3,1321504,-0.0008118555139529082
3,2727600,1,2675600,0.019064378941193727
3,2727600,2,5377808,-0.9716263381727526
3,2727600,3,2674752,0.019375274967003975
3,1055776,1,1051480,0.0040690449489285685
3,1055776,2,2094016,-0.98339041614888
3,1055776,3,1054720,0.0010002121662170405
3,673832,1,673096,0.0010922603853779078
3,673832,2,1339360,-0.9876764534780182
3,673832,3,674848,-0.001507794227641357
3,582224,1,582200,4.122124817940165e-05
3,582224,2,1156592,-0.9865069114292782
3,582224,3,583264,-0.0017862540877737754
3,847440,1,847512,-8.496176720473869e-05
3,847440,2,1684528,-0.9877843859152271
3,847440,3,848480,-0.0012272255262908427
3,324640,1,322248,0.007368161655988192
3,324640,2,644672,-0.9858058156727452
3,324640,3,325184,-0.0016757023164120088
3,1199368,1,1199520,-0.00012673341293090168
3,1199368,2,2386528,-0.9898213058877676
3,1199368,3,1200448,-0.0009004742497715768
3,685848,1,675400,0.015233696095927951
3,685848,2,1362608,-0.9867492505628068
3,685848,3,679840,0.008759958474764074
3,1030576,1,1025936,0.004502336557420272
3,1030576,2,2043312,-0.9826892922016426
3,1030576,3,1029152,0.001381751564173861
3,631280,1,629160,0.003358256241287494
